"Отметка времени",Группа,"Фамилия Имя"
"2020/03/05 19:17:50,360",812,"Вихров Владислав "
"2020/03/05 19:17:50,479",824,"Деркач Илья"
"2020/03/05 19:17:50,778",824,"Долгов Даниил"
"2020/03/05 19:17:52,228",823,"Субботина Дарья"
"2020/03/05 19:17:53,006",831,"Точилин Владимир"
"2020/03/05 19:17:54,012",824,"Бобохонов Мехрон"
"2020/03/05 19:17:55,485",813,"Литвинова Екатерина"
"2020/03/05 19:17:56,515",822,"Становой Александр"
"2020/03/05 19:17:56,311",821,"Юсупов Артём"
"2020/03/05 19:17:59,770",824,"Бердовский Алексей"
"2020/03/05 19:18:00,218",827,"Зверев Егор"
"2020/03/05 19:18:00,473",813,a
"2020/03/05 19:18:00,856",825,"Гилязев Юлиан"
"2020/03/05 19:18:02,383",831,"Буянов Никита"
"2020/03/05 19:18:02,439",825,"Дудников Тихомир"
"2020/03/05 19:18:02,594",825,"Соколов Георгий"
"2020/03/05 19:18:02,777",813,"Кураксин Дмитрий"
"2020/03/05 19:18:04,659",824,"Абрамов Евгений"
"2020/03/05 19:18:05,747",822,"Земеров Антон"
"2020/03/05 19:18:05,820",827,"Чернышев Александр "
"2020/03/05 19:18:06,278",825,"Терехов Николай"
"2020/03/05 19:18:09,948",813,"Гуминов Георгий"
"2020/03/05 19:18:12,019",824,"Мажейка Михаил"
"2020/03/05 19:18:17,601",823,"Зименков Александр"
"2020/03/05 19:18:18,122",831,"Шитиков Олег"
"2020/03/05 19:18:21,576",821,"Калинин Виктор"
"2020/03/05 19:18:21,750",821,"Сагинбаев Азат"
"2020/03/05 19:18:21,958",812,"Галкин Роман"
"2020/03/05 19:18:25,973",812,"Ханнанова Диляра"
"2020/03/05 19:18:26,375",813,"Рудых Виктория"
"2020/03/05 19:18:28,302",824,"Захарова Татьяна"
"2020/03/05 19:18:29,261",812,"Рябков Дмитрий"
"2020/03/05 19:18:29,776",831,"Грызлов Александр"
"2020/03/05 19:18:32,190",823,"Мурашов Леонид"
"2020/03/05 19:18:33,707",824,"Акопян Альберт"
"2020/03/05 19:18:37,374",811,"Айгожиев Бахтияр"
"2020/03/05 19:18:37,770",811,"Мелешкин Максим"
"2020/03/05 19:18:38,561",822,"Возняк Миша"
"2020/03/05 19:18:39,411",812,"Саня Пмф"
"2020/03/05 19:18:41,792",823,"Проурзин Ян"
"2020/03/05 19:18:45,493",825,"Протасов Дмитрий"
"2020/03/05 19:18:45,872",821,"Пырэу Виталий"
"2020/03/05 19:18:51,941",831,"Еременко Илья"
"2020/03/05 19:18:56,577",822,"Пожуев Владимир"
"2020/03/05 19:18:56,841",827,"Зубов Денисий"
"2020/03/05 19:18:56,978",821,"Данилов Федосий"
"2020/03/05 19:18:56,989",824,"Мартынов Якуб"
"2020/03/05 19:18:56,992",814,"Зеленин Федул"
"2020/03/05 19:18:57,105",825,"Терентьев Аполлинарий"
"2020/03/05 19:18:57,157",823,"Ульянов Созонтий"
"2020/03/05 19:18:57,513",831,"Колпаков Даниил"
"2020/03/05 19:18:57,708",824,"Морозов Ардалион"
"2020/03/05 19:18:57,750",827,"Платонов Игнатий"
"2020/03/05 19:18:57,804",825,"Пахомов Ипполит"
"2020/03/05 19:18:57,838",822,"Пирогов Мариан"
"2020/03/05 19:18:58,054",831,"Горелов Амвросий"
"2020/03/05 19:18:57,932",823,"Панкратов Мариан"
"2020/03/05 19:18:58,630",811,"Косарев Викул"
"2020/03/05 19:18:58,652",824,"Савицкий Меркурий"
"2020/03/05 19:18:58,764",812,"Копылов Флорентий"
"2020/03/05 19:18:58,764",826,"Павлов Арий"
"2020/03/05 19:18:58,956",811,"Семенов Ян"
"2020/03/05 19:18:58,948",822,"Горбачев Светозар"
"2020/03/05 19:18:59,327",823,"Тарасов Евграф"
"2020/03/05 19:18:59,401",823,"Фомичев Аверкий"
"2020/03/05 19:18:59,508",824,"Александров Моисей"
"2020/03/05 19:18:59,597",831,"Куприянов Иосиф"
"2020/03/05 19:18:59,798",824,"Вешняков Иосафат"
"2020/03/05 19:19:00,046",812,"Успенский Йов"
"2020/03/05 19:19:00,014",827,"Одинцов Марк"
"2020/03/05 19:18:59,927",813,"Корнилов Гурий"
"2020/03/05 19:19:00,252",811,"Голованов Акиндин"
"2020/03/05 19:19:00,341",824,"Калугин Бонифат"
"2020/03/05 19:19:00,438",812,"Денисов Спартак"
"2020/03/05 19:19:00,597",824,"Титов Сильван"
"2020/03/05 19:19:00,668",821,"Никитин Фемистокл"
"2020/03/05 19:19:00,725",831,"Корнилов Демид"
"2020/03/05 19:19:00,998",821,"Ермолов Еремей"
"2020/03/05 19:19:00,998",826,"Минин Гаврил"
"2020/03/05 19:19:01,106",826,"Майоров Смарагд"
"2020/03/05 19:19:01,239",812,"Сазонов Бонифат"
"2020/03/05 19:19:01,302",811,"Козлов Самбила"
"2020/03/05 19:19:01,841",821,"Поликарпов Ареф"
"2020/03/05 19:19:01,845",813,"Прокофьев Ануфрий"
"2020/03/05 19:19:02,262",827,"Горбунов Олимпий"
"2020/03/05 19:19:02,133",821,"Корнеев Северин"
"2020/03/05 19:19:01,972",823,"Жданов Македоний"
"2020/03/05 19:19:02,598",827,"Елизаров Полиект"
"2020/03/05 19:19:02,614",814,"Коровин Аггей"
"2020/03/05 19:19:02,619",813,"Егоров Мирон"
"2020/03/05 19:19:03,027",826,"Николаев Анатолий"
"2020/03/05 19:19:03,081",813,"Александров Вильгельм"
"2020/03/05 19:19:03,293",827,"Озеров Богдан"
"2020/03/05 19:19:03,311",814,"Балдицын Владимир"
"2020/03/05 19:19:03,316",825,"Белоусов Прокоп"
"2020/03/05 19:19:03,331",822,"Волков Ларион"
"2020/03/05 19:19:03,980",824,"Родионов Нифонт"
"2020/03/05 19:19:04,186",823,"Козловский Творимир"
"2020/03/05 19:19:04,354",814,"Ананьев Иона"
"2020/03/05 19:19:04,652",825,"Корнилов Гостомысл"
"2020/03/05 19:19:04,666",823,"Маркелов Тигрий"
"2020/03/05 19:19:04,707",825,"Березин Ерофей"
"2020/03/05 19:19:04,956",813,"Ткачев Асаф"
"2020/03/05 19:19:04,956",826,"Козлов Оскар"
"2020/03/05 19:19:04,977",821,"Карпов Данила"
"2020/03/05 19:19:05,831",811,"Агапов Парфений"
"2020/03/05 19:19:05,880",822,"Некрасов Автоном"
"2020/03/05 19:19:06,176",821,"Громов Марк"
"2020/03/05 19:19:06,184",814,"Волошин Увар"
"2020/03/05 19:19:06,187",824,"Балашов Платон"
"2020/03/05 19:19:06,187",825,"Пугачев Акакий"
"2020/03/05 19:19:06,578",813,"Меркулов Патрикий"
"2020/03/05 19:19:07,675",823,"Гордеев Йов"
"2020/03/05 19:19:08,229",811,"Васильев Панфил"
"2020/03/05 19:19:08,173",812,"Емельянов Протас"
"2020/03/05 19:19:08,319",814,"Громов Вилен"
"2020/03/05 19:19:08,305",822,"Муравьев Фотий"
"2020/03/05 19:19:08,282",814,"Воронин Потап"
"2020/03/05 19:19:08,631",825,"Козлов Терентий"
"2020/03/05 19:19:09,382",822,"Коршунов Викул"
"2020/03/05 19:19:09,437",811,"Петухов Арсений"
"2020/03/05 19:19:09,465",823,"Аксенов Игнат"
"2020/03/05 19:19:09,726",827,"Новиков Радислав"
"2020/03/05 19:19:09,730",812,"Парфенов Мисаил"
"2020/03/05 19:19:09,733",821,"Озеров Исаакин"
"2020/03/05 19:19:11,853",831,"Горбунов Сергей"
"2020/03/05 19:19:11,923",823,"Лыков Ермолай"
"2020/03/05 19:19:11,929",813,"Овсянников Патрикий"
"2020/03/05 19:19:11,996",811,"Мухин Григорий"
"2020/03/05 19:19:13,105",822,"Беспалов Акила"
"2020/03/05 19:19:13,105",814,"Носов Карион"
"2020/03/05 19:19:13,223",824,"Терентьев Христофор"
"2020/03/05 19:19:14,180",822,"Павлов Евстрат"
"2020/03/05 19:19:14,228",813,"Вешняков Смарагд"
"2020/03/05 19:19:14,369",813,"Соколов Савва"
"2020/03/05 19:19:14,889",811,"Громов Ареф"
"2020/03/05 19:19:14,908",812,"Русанов Исак"
"2020/03/05 19:19:14,932",827,"Сидоров Мартин"
"2020/03/05 19:19:15,045",821,"Борисов Казимир"
"2020/03/05 19:19:15,056",822,"Емельянов Никон"
"2020/03/05 19:19:15,088",825,"Плотников Увар"
"2020/03/05 19:19:15,508",827,"Устинов Измаил"
"2020/03/05 19:19:15,637",826,"Кононов Генрих"
"2020/03/05 19:19:15,920",825,"Малышев Иринарх"
"2020/03/05 19:19:16,001",814,"Козырев Силуян"
"2020/03/05 19:19:15,960",823,"Савицкий Иннокентий"
"2020/03/05 19:19:16,011",813,"Платонов Арефий"
"2020/03/05 19:19:16,096",823,"Лосев Горгоний"
"2020/03/05 19:19:16,650",827,"Пастухов Лонгин"
"2020/03/05 19:19:16,659",825,"Ширяев Мефодий"
"2020/03/05 19:19:16,691",822,"Анисимов Антонин"
"2020/03/05 19:19:16,721",825,"Костин Кирилл"
"2020/03/05 19:19:16,721",831,"Серебряков Тристан"
"2020/03/05 19:19:17,281",831,"Калачев Амфилохий"
"2020/03/05 19:19:17,300",827,"Кудрявцев Евгений"
"2020/03/05 19:19:17,414",826,"Высоцкий Ксенофонт"
"2020/03/05 19:19:17,378",814,"Воронин Евтихий"
"2020/03/05 19:19:17,647",827,"Горячев Пров"
"2020/03/05 19:19:17,874",824,"Антипов Аверий"
"2020/03/05 19:19:17,961",825,"Воронцов Харитон"
"2020/03/05 19:19:18,078",823,"Дементьев Северьян"
"2020/03/05 19:19:18,203",824,"Леонов Лавр"
"2020/03/05 19:19:18,191",825,"Орехов Аввакум"
"2020/03/05 19:19:18,664",827,"Кузин Панкрат"
"2020/03/05 19:19:18,877",814,"Синицын Арефий"
"2020/03/05 19:19:18,877",823,"Ткачев Онисим"
"2020/03/05 19:19:18,962",831,"Зверев Аскольд"
"2020/03/05 19:19:18,940",814,"Голубев Аристид"
"2020/03/05 19:19:19,444",824,"Олейников Доминик"
"2020/03/05 19:19:19,890",811,"Серов Будимир"
"2020/03/05 19:19:20,008",812,"Сидоров Гурьян"
"2020/03/05 19:19:20,111",814,"Шувалов Увар"
"2020/03/05 19:19:20,102",813,"Медведев Ростислав"
"2020/03/05 19:19:20,709",824,"Судаков Тристан"
"2020/03/05 19:19:20,753",822,"Воронков Давид"
"2020/03/05 19:19:20,827",814,"Сорокин Фридрих"
"2020/03/05 19:19:20,892",812,"Галкин Лев"
"2020/03/05 19:19:20,968",827,"Агеев Евграфий"
"2020/03/05 19:19:21,334",826,"Ерофеев Ермила"
"2020/03/05 19:19:21,337",827,"Басов Агапий"
"2020/03/05 19:19:21,446",813,"Масленников Самбила"
"2020/03/05 19:19:21,688",812,"Меркулов Никита"
"2020/03/05 19:19:21,903",811,"Сотников Варнава"
"2020/03/05 19:19:22,199",827,"Киреев Мокей"
"2020/03/05 19:19:22,196",824,"Раков Вукол"
"2020/03/05 19:19:22,324",827,"Поляков Далмат"
"2020/03/05 19:19:22,316",812,"Митрофанов Каллистрат"
"2020/03/05 19:19:22,536",824,"Рябинин Нефёд"
"2020/03/05 19:19:22,937",814,"Дьяков Селиван"
"2020/03/05 19:19:22,937",827,"Фадеев Иоанн"
"2020/03/05 19:19:23,155",821,"Сурков Михей"
"2020/03/05 19:19:23,178",831,"Моисеев Ефимий"
"2020/03/05 19:19:23,406",831,"Малахов Андрей"
"2020/03/05 19:19:23,725",831,"Шилов Арнольд"
"2020/03/05 19:19:23,710",824,"Высоцкий Юстиниан"
"2020/03/05 19:19:23,945",827,"Кочетков Любомир"
"2020/03/05 19:19:23,979",826,"Болдырев Алексей"
"2020/03/05 19:19:24,130",822,"Нечаев Ростислав"
"2020/03/05 19:19:24,331",811,"Казанцев Исак"
"2020/03/05 19:19:24,339",826,"Фетисов Валентин"
"2020/03/05 19:19:24,499",Другая,"Антоненко Маша"
"2020/03/05 19:19:24,636",814,"Шаров Абакум"
"2020/03/05 19:19:24,710",831,"Черный Касьян"
"2020/03/05 19:19:24,718",831,"Бородин Изот"
"2020/03/05 19:19:24,804",825,"Кожевников Мавродий"
"2020/03/05 19:19:25,440",822,"Терентьев Андроник"
"2020/03/05 19:19:25,469",821,"Коротков Евстахий"
"2020/03/05 19:19:25,571",824,"Захаров Вонифатий"
"2020/03/05 19:19:25,568",813,"Филимонов Остромир"
"2020/03/05 19:19:25,571",812,"Туманов Фока"
"2020/03/05 19:19:25,610",812,"Горелов Спиридон"
"2020/03/05 19:19:27,032",821,"Ульянов Евфимий"
"2020/03/05 19:19:27,117",813,"Наумов Захарий"
"2020/03/05 19:19:27,225",823,"Капустин Исидор"
"2020/03/05 19:19:27,262",823,"Пастухов Викторий"
"2020/03/05 19:19:27,278",825,"Быков Мисаил"
"2020/03/05 19:19:27,312",812,"Титов Ефим"
"2020/03/05 19:19:27,692",831,"Бобров Архип"
"2020/03/05 19:19:27,948",827,"Горшков Трифилий"
"2020/03/05 19:19:28,053",822,"Третьяков Радий"
"2020/03/05 19:19:28,122",822,"Нечаев Гиацинт"
"2020/03/05 19:19:28,411",822,"Белов Иосафат"
"2020/03/05 19:19:28,411",823,"Анисимов Досифей"
"2020/03/05 19:19:28,640",826,"Ершов Исидор"
"2020/03/05 19:19:28,845",827,"Ткачев Сакердон"
"2020/03/05 19:19:28,865",821,"Фетисов Климентий"
"2020/03/05 19:19:28,829",831,"Жуков Мартин"
"2020/03/05 19:19:29,002",811,"Сальников Зосим"
"2020/03/05 19:19:29,021",825,"Сальников Эрнст"
"2020/03/05 19:19:29,301",824,"Кочергин Варсоноф"
"2020/03/05 19:19:29,784",822,"Блохин Елпидифор"
"2020/03/05 19:19:29,875",821,"Пугачев Игорь"
"2020/03/05 19:19:29,873",826,"Шувалов Рувим"
"2020/03/05 19:19:30,097",811,"Гуров Смарагд"
"2020/03/05 19:19:30,303",827,"Тарасов Макарий"
"2020/03/05 19:19:30,332",826,"Бобров Виленин"
"2020/03/05 19:19:31,364",814,"Шевелев Савватей"
"2020/03/05 19:19:31,397",812,"Фирсов Аггей"
"2020/03/05 19:19:31,306",813,"Панов Смарагд"
"2020/03/05 19:19:31,457",812,"Дорохов Самсон"
"2020/03/05 19:19:31,461",814,"Шестаков Филимон"
"2020/03/05 19:19:31,534",811,"Дмитриев Савва"
"2020/03/05 19:19:32,689",811,"Митрофанов Варсоноф"
"2020/03/05 19:19:32,687",822,"Мартынов Агап"
"2020/03/05 19:19:32,712",813,"Глебов Далмат"
"2020/03/05 19:19:32,730",822,"Тарасов Демид"
"2020/03/05 19:19:32,744",823,"Беляков Ириней"
"2020/03/05 19:19:32,898",812,"Жаров Михей"
"2020/03/05 19:19:33,635",831,"Корнеев Иона"
"2020/03/05 19:19:33,694",824,"Устинов Артемий"
"2020/03/05 19:19:33,649",825,"Раков Марат"
"2020/03/05 19:19:33,648",822,"Сидоров Леон"
"2020/03/05 19:19:33,660",822,"Беляев Мечислав"
"2020/03/05 19:19:33,684",827,"Широков Аверьян"
"2020/03/05 19:19:34,386",823,"Зуев Роман"
"2020/03/05 19:19:34,395",825,"Ермолаев Вит"
"2020/03/05 19:19:34,452",827,"Калмыков Арий"
"2020/03/05 19:19:34,560",824,"Дубов Флавиан"
"2020/03/05 19:19:34,561",831,"Русанов Ермил"
"2020/03/05 19:19:34,569",812,"Петровский Роман"
"2020/03/05 19:19:35,277",826,"Игнатьев Валерий"
"2020/03/05 19:19:35,378",822,"Орехов Иероним"
"2020/03/05 19:19:35,442",824,"Ткачев Мелетий"
"2020/03/05 19:19:35,470",814,"Пастухов Евмений"
"2020/03/05 19:19:35,477",812,"Ширяев Станислав"
"2020/03/05 19:19:35,490",814,"Зубов Флавий"
"2020/03/05 19:19:36,079",812,"Трошин Вонифат"
"2020/03/05 19:19:36,295",827,"Серов Донат"
"2020/03/05 19:19:36,378",826,"Ермолов Фабиан"
"2020/03/05 19:19:36,383",831,"Беспалов Евмен"
"2020/03/05 19:19:36,417",827,"Макаров Рафаил"
"2020/03/05 19:19:36,662",813,"Хохлов Тит"
"2020/03/05 19:19:36,871",821,"Свиридов Тигран"
"2020/03/05 19:19:37,188",825,"Серов Салтан"
"2020/03/05 19:19:37,203",812,"Лыков Аполлинарий"
"2020/03/05 19:19:37,203",823,"Богданов Корнелий"
"2020/03/05 19:19:37,224",826,"Беспалов Ратмир"
"2020/03/05 19:19:37,436",821,"Широков Федот"
"2020/03/05 19:19:37,679",814,"Латышев Измарагд"
"2020/03/05 19:19:38,040",826,"Фомичев Илья"
"2020/03/05 19:19:38,012",824,"Казаков Даниил"
"2020/03/05 19:19:38,164",813,"Кулаков Эрнест"
"2020/03/05 19:19:38,271",826,"Журавлев Ипполит"
"2020/03/05 19:19:39,227",814,"Сычев Кондрат"
"2020/03/05 19:19:39,227",825,"Горелов Геннадий"
"2020/03/05 19:19:39,321",822,"Фирсов Исаакин"
"2020/03/05 19:19:39,290",811,"Золотарев Бонифатий"
"2020/03/05 19:19:40,363",825,"Кулагин Архип"
"2020/03/05 19:19:40,308",827,"Раков Олимпий"
"2020/03/05 19:19:40,270",823,"Андреев Аристарх"
"2020/03/05 19:19:40,455",811,"Поляков Доримедонт"
"2020/03/05 19:19:41,335",831,"Ежов Нестор"
"2020/03/05 19:19:41,416",831,"Уткин Евгений"
"2020/03/05 19:19:41,517",821,"Софронов Нестер"
"2020/03/05 19:19:41,549",813,"Пастухов Радим"
"2020/03/05 19:19:41,966",827,"Скворцов Сакердон"
"2020/03/05 19:19:42,355",822,"Наумов Арнольд"
"2020/03/05 19:19:42,355",827,"Владимиров Кир"
"2020/03/05 19:19:42,355",824,"Аксенов Бонифат"
"2020/03/05 19:19:43,015",823,"Любимов Эмиль"
"2020/03/05 19:19:43,095",831,"Марков Силуян"
"2020/03/05 19:19:43,090",823,"Савицкий Савватий"
"2020/03/05 19:19:43,298",811,"Кочетов Азарий"
"2020/03/05 19:19:43,365",821,"Владимиров Агафон"
"2020/03/05 19:19:43,662",826,"Нестеров Кандидий"
"2020/03/05 19:19:43,936",814,"Шестаков Епифан"
"2020/03/05 19:19:43,972",821,"Павлов Макарий"
"2020/03/05 19:19:43,945",814,"Швецов Тигрий"
"2020/03/05 19:19:43,936",827,"Антипов Гаврила"
"2020/03/05 19:19:43,986",821,"Шувалов Андроний"
"2020/03/05 19:19:44,259",813,"Кондрашов Акинф"
"2020/03/05 19:19:45,545",831,"Хомяков Меркурий"
"2020/03/05 19:19:45,578",822,"Молчанов Максимилиан"
"2020/03/05 19:19:45,575",831,"Трофимов Рафаил"
"2020/03/05 19:19:45,559",822,"Миронов Борислав"
"2020/03/05 19:19:45,673",825,"Швецов Трофим"
"2020/03/05 19:19:45,557",823,"Старостин Бонифат"
"2020/03/05 19:19:46,150",831,"Савицкий Ираклий"
"2020/03/05 19:19:46,292",827,"Синицын Арефий"
"2020/03/05 19:19:46,300",823,"Соловьев Тит"
"2020/03/05 19:19:46,296",826,"Никифоров Аксентий"
"2020/03/05 19:19:46,300",824,"Капустин Селивёрст"
"2020/03/05 19:19:46,313",812,"Зимин Сидор"
"2020/03/05 19:19:46,698",811,"Дьяконов Евстигней"
"2020/03/05 19:19:47,120",831,"Глушков Эмиль"
"2020/03/05 19:19:47,120",831,"Савельев Акакий"
"2020/03/05 19:19:47,249",824,"Высоцкий Митрофаний"
"2020/03/05 19:19:47,284",814,"Ерофеев Корнилий"
"2020/03/05 19:19:47,307",811,"Жилин Евмений"
"2020/03/05 19:19:47,480",811,"Русанов Адам"
"2020/03/05 19:19:48,287",826,"Глухов Иннокентий"
"2020/03/05 19:19:48,467",821,"Бобров Вукол"
"2020/03/05 19:19:48,491",821,"Орлов Игнат"
"2020/03/05 19:19:48,467",823,"Астахов Дормидбнт"
"2020/03/05 19:19:48,517",826,"Зимин Смарагд"
"2020/03/05 19:19:48,504",821,"Барсуков Оскар"
"2020/03/05 19:19:48,949",821,"Киселев Константин"
"2020/03/05 19:19:49,607",823,"Симонов Корнил"
"2020/03/05 19:19:49,646",821,"Зайцев Самсоний"
"2020/03/05 19:19:49,652",811,"Филиппов Ярослав"
"2020/03/05 19:19:49,637",812,"Агафонов Вассиан"
"2020/03/05 19:19:49,607",824,"Пастухов Авенир"
"2020/03/05 19:19:49,662",831,"Антонов Гораций"
"2020/03/05 19:19:51,030",814,"Минаев Кандидий"
"2020/03/05 19:19:51,030",824,"Ушаков Люциан"
"2020/03/05 19:19:51,060",811,"Глухов Тимофей"
"2020/03/05 19:19:51,058",827,"Родионов Федосий"
"2020/03/05 19:19:51,146",821,"Столяров Иосафат"
"2020/03/05 19:19:51,903",814,"Пчелинцев Святослав"
"2020/03/05 19:19:52,188",827,"Романов Ерофей"
"2020/03/05 19:19:53,204",812,"Ильинский Игорь"
"2020/03/05 19:19:53,469",812,"Терентьев Елизар"
"2020/03/05 19:19:53,493",812,"Кочетов Леонид"
"2020/03/05 19:19:53,500",811,"Шестаков Платон"
"2020/03/05 19:19:53,470",831,"Афанасьев Анатолий"
"2020/03/05 19:19:53,532",814,"Куприянов Яков"
"2020/03/05 19:19:54,007",811,"Горбунов Радован"
"2020/03/05 19:19:54,818",811,"Головин Климентий"
"2020/03/05 19:19:54,811",831,"Прохоров Бронислав"
"2020/03/05 19:19:54,861",826,"Кондратов Ефрем"
"2020/03/05 19:19:55,344",824,"Никонов Лонгин"
"2020/03/05 19:19:55,336",823,"Тимофеев Калуф"
"2020/03/05 19:19:55,464",811,"Никонов Карион"
"2020/03/05 19:19:55,518",824,"Черкасов Всеволод"
"2020/03/05 19:19:55,567",831,"Сергеев Салтан"
"2020/03/05 19:19:55,700",824,"Зимин Фортунат"
"2020/03/05 19:19:56,246",824,"Покровский Малх"
"2020/03/05 19:19:56,348",826,"Фомин Изосим"
"2020/03/05 19:19:56,346",831,"Рожков Ермил"
"2020/03/05 19:19:56,359",824,"Панков Валериан"
